3	0.13453624	35.7	0.5555
2.9	0.100344407	35.3	0.5495
2.8	0.097754795	35.14	0.5471
2.7	0.095189285	34.96	0.5444
2.6	0.092649879	34.7	0.5405
2.5	0.090138782	34.49	0.53735
2.4	0.087658428	34.32	0.5348
2.3	0.085211502	34.11	0.53165
2.2	0.082800966	33.91	0.52865
2.1	0.080430094	33.66	0.5249
2	0.078102497	33.45	0.52175
1.9	0.07582216	33.23	0.51845
1.8	0.073593478	32.87	0.51305
1.7	0.071421285	32.63	0.50945
1.6	0.069310894	32.41	0.50615
1.5	0.06726812	32.22	0.5033
1.4	0.065299311	31.95	0.49925
1.3	0.063411355	31.7	0.4955
1.2	0.061611687	31.4	0.491
1.1	0.059908263	31.05	0.48575
1	0.058309519	30.69	0.48035
0.9	0.056824291	30.36	0.4754

